match_date,home_team,away_team,home_win_odds,draw_odds,away_win_odds,source,fetched_at
2026-06-11,Mexico,South Africa,1.45,3.80,7.50,OddsPortal,2026-05-17
2026-06-12,South Korea,Czechia,2.10,3.40,3.20,OddsPortal,2026-05-23
2026-06-12,Canada,Bosnia-Herzegovina,2.00,3.30,3.50,OddsPortal,2026-05-23
2026-06-13,United States,Paraguay,1.70,3.50,4.80,OddsPortal,2026-05-23
2026-06-13,Qatar,Switzerland,5.00,3.80,1.55,OddsPortal,2026-05-23
2026-06-13,Brazil,Morocco,1.57,3.60,5.80,OddsPortal,2026-05-17
2026-06-14,Haiti,Scotland,5.50,3.90,1.50,OddsPortal,2026-05-23
2026-06-14,Australia,Turkey,2.60,3.30,2.50,OddsPortal,2026-05-23
2026-06-14,Germany,Curaçao,1.18,8.00,18.00,OddsPortal,2026-05-17
2026-06-14,Netherlands,Japan,1.80,3.40,4.20,OddsPortal,2026-05-23
2026-06-14,Ivory Coast,Ecuador,2.80,3.20,2.40,OddsPortal,2026-05-23
2026-06-15,Sweden,Tunisia,2.10,3.30,3.20,OddsPortal,2026-05-23
2026-06-15,Spain,Cape Verde Islands,1.18,7.50,18.00,OddsPortal,2026-05-23
2026-06-15,Belgium,Egypt,1.55,3.70,5.50,OddsPortal,2026-05-23
2026-06-15,Saudi Arabia,Uruguay,4.00,3.50,1.80,OddsPortal,2026-05-23
2026-06-16,Iran,New Zealand,2.20,3.30,3.00,OddsPortal,2026-05-23
2026-06-16,France,Senegal,1.60,3.60,5.50,OddsPortal,2026-05-23
2026-06-16,Iraq,Norway,4.50,3.60,1.72,OddsPortal,2026-05-23
2026-06-17,Argentina,Algeria,1.25,6.50,13.00,OddsPortal,2026-05-23
2026-06-17,Austria,Jordan,1.65,3.60,5.00,OddsPortal,2026-05-23
2026-06-17,Portugal,Congo DR,1.28,6.00,12.00,OddsPortal,2026-05-23
2026-06-17,England,Croatia,2.10,3.30,3.20,OddsPortal,2026-05-23
2026-06-17,Ghana,Panama,2.40,3.20,2.80,OddsPortal,2026-05-23
2026-06-18,Uzbekistan,Colombia,4.20,3.50,1.75,OddsPortal,2026-05-23
2026-06-18,Czechia,South Africa,1.75,3.50,4.20,OddsPortal,2026-05-23
2026-06-18,Switzerland,Bosnia-Herzegovina,1.65,3.60,4.80,OddsPortal,2026-05-23
2026-06-18,Canada,Qatar,1.45,3.90,7.00,OddsPortal,2026-05-23
2026-06-19,Mexico,South Korea,1.85,3.40,3.80,OddsPortal,2026-05-23
