fixture_id,status,home_score,away_score,half_home,half_away,winner,minute,last_updated,fetched_at
537327,FINISHED,2.0,0.0,1.0,0.0,HOME_TEAM,,2026-06-12T08:25:00Z,2026-06-12T21:49:23Z
537328,FINISHED,2.0,1.0,0.0,0.0,HOME_TEAM,,2026-06-12T08:25:00Z,2026-06-12T21:49:23Z
537333,FINISHED,1.0,1.0,0.0,1.0,DRAW,,2026-06-12T21:04:08Z,2026-06-12T21:49:23Z
537345,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537334,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537339,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537340,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537346,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537351,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537357,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537352,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537358,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537369,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537363,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537370,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537364,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537391,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537392,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537397,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537398,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537403,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537409,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537410,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537404,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537329,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537335,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537336,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537330,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537348,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
