fixture_id,status,home_score,away_score,half_home,half_away,winner,minute,last_updated,fetched_at
537327,FINISHED,2.0,0.0,1.0,0.0,HOME_TEAM,,2026-06-20T15:20:12Z,2026-06-21T13:06:36Z
537328,FINISHED,2.0,1.0,0.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537333,FINISHED,1.0,1.0,0.0,1.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537345,FINISHED,4.0,1.0,3.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537334,FINISHED,1.0,1.0,0.0,1.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537339,FINISHED,1.0,1.0,1.0,1.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537340,FINISHED,0.0,1.0,0.0,1.0,AWAY_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537346,FINISHED,2.0,0.0,1.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537351,FINISHED,7.0,1.0,3.0,1.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537357,FINISHED,2.0,2.0,0.0,0.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537352,FINISHED,1.0,0.0,0.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537358,FINISHED,5.0,1.0,2.0,1.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537369,FINISHED,0.0,0.0,0.0,0.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537363,FINISHED,1.0,1.0,0.0,1.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537370,FINISHED,1.0,1.0,1.0,0.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537364,FINISHED,2.0,2.0,1.0,1.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537391,FINISHED,3.0,1.0,0.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537392,FINISHED,1.0,4.0,1.0,2.0,AWAY_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537397,FINISHED,3.0,0.0,1.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537398,FINISHED,3.0,1.0,1.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537403,FINISHED,1.0,1.0,1.0,1.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537409,FINISHED,4.0,2.0,2.0,2.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537410,FINISHED,1.0,0.0,0.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537404,FINISHED,1.0,3.0,0.0,1.0,AWAY_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537329,FINISHED,1.0,1.0,1.0,0.0,DRAW,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537335,FINISHED,4.0,1.0,0.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537336,FINISHED,6.0,0.0,3.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537330,FINISHED,1.0,0.0,0.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537348,FINISHED,2.0,0.0,2.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537342,FINISHED,0.0,1.0,0.0,1.0,AWAY_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537341,FINISHED,3.0,0.0,3.0,0.0,HOME_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537347,FINISHED,0.0,1.0,0.0,1.0,AWAY_TEAM,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537359,FINISHED,5.0,1.0,2.0,0.0,HOME_TEAM,,2026-06-21T08:25:01Z,2026-06-21T13:06:36Z
537353,FINISHED,2.0,1.0,0.0,1.0,HOME_TEAM,,2026-06-21T08:25:00Z,2026-06-21T13:06:36Z
537354,FINISHED,0.0,0.0,0.0,0.0,DRAW,,2026-06-21T08:25:00Z,2026-06-21T13:06:36Z
537360,FINISHED,0.0,4.0,0.0,2.0,AWAY_TEAM,,2026-06-21T08:25:01Z,2026-06-21T13:06:36Z
537371,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537365,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537372,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537366,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537399,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537393,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537394,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537400,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537405,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537411,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537412,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537406,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537337,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537338,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537344,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
537343,TIMED,,,,,,,2026-06-20T15:20:13Z,2026-06-21T13:06:36Z
