fixture_id,status,home_score,away_score,half_home,half_away,winner,minute,last_updated,fetched_at
537327,FINISHED,2.0,0.0,1.0,0.0,HOME_TEAM,,2026-06-12T08:25:00Z,2026-06-12T20:59:41Z
537328,FINISHED,2.0,1.0,0.0,0.0,HOME_TEAM,,2026-06-12T08:25:00Z,2026-06-12T20:59:41Z
537333,IN_PLAY,1.0,1.0,0.0,1.0,DRAW,,2026-06-12T20:59:17Z,2026-06-12T20:59:41Z
537345,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537334,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537339,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537340,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537346,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537351,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537357,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537352,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537358,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537369,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537363,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537370,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537364,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537391,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537392,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537397,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537398,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537403,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537409,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537410,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537404,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537329,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537335,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537336,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537330,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537348,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537342,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537341,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537347,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537359,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537353,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537354,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537360,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537371,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537365,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537372,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537366,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537399,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537393,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537394,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537400,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537405,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537411,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537412,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
537406,TIMED,,,,,,,2026-06-11T15:20:18Z,2026-06-12T20:59:41Z
