,home_team,away_team,match_date,stage,prob_home_win,prob_draw,prob_away_win,confidence,predicted_outcome,predicted_home_goals,predicted_away_goals,generated_at
0,Mexico,South Africa,2026-06-11,GROUP_STAGE,0.6246,0.2495,0.1258,0.6246,Home Win,2,1,2026-06-02
1,South Korea,Czechia,2026-06-12,GROUP_STAGE,0.4291,0.2865,0.2845,0.4291,Home Win,1,1,2026-06-02
2,Canada,Bosnia-Herzegovina,2026-06-12,GROUP_STAGE,0.6128,0.2306,0.1566,0.6128,Home Win,2,1,2026-06-02
3,United States,Paraguay,2026-06-13,GROUP_STAGE,0.5051,0.2805,0.2144,0.5051,Home Win,2,1,2026-06-02
4,Qatar,Switzerland,2026-06-13,GROUP_STAGE,0.2017,0.2392,0.5591,0.5591,Away Win,1,1,2026-06-02
5,Brazil,Morocco,2026-06-13,GROUP_STAGE,0.4243,0.282,0.2937,0.4243,Home Win,1,1,2026-06-02
6,Haiti,Scotland,2026-06-14,GROUP_STAGE,0.1866,0.2775,0.5359,0.5359,Away Win,1,1,2026-06-02
7,Australia,Turkey,2026-06-14,GROUP_STAGE,0.3065,0.3066,0.3868,0.3868,Away Win,1,1,2026-06-02
8,Germany,Curaçao,2026-06-14,GROUP_STAGE,0.7631,0.154,0.0829,0.7631,Home Win,3,1,2026-06-02
9,Netherlands,Japan,2026-06-14,GROUP_STAGE,0.5052,0.289,0.2058,0.5052,Home Win,2,1,2026-06-02
10,Ivory Coast,Ecuador,2026-06-14,GROUP_STAGE,0.3373,0.3089,0.3538,0.3538,Away Win,1,1,2026-06-02
11,Sweden,Tunisia,2026-06-15,GROUP_STAGE,0.407,0.2705,0.3225,0.407,Home Win,1,1,2026-06-02
12,Spain,Cape Verde Islands,2026-06-15,GROUP_STAGE,0.7695,0.1561,0.0744,0.7695,Home Win,3,1,2026-06-02
13,Belgium,Egypt,2026-06-15,GROUP_STAGE,0.4972,0.292,0.2108,0.4972,Home Win,2,1,2026-06-02
14,Saudi Arabia,Uruguay,2026-06-15,GROUP_STAGE,0.2092,0.2995,0.4913,0.4913,Away Win,1,2,2026-06-02
15,Iran,New Zealand,2026-06-16,GROUP_STAGE,0.8148,0.1337,0.0515,0.8148,Home Win,2,0,2026-06-02
16,France,Senegal,2026-06-16,GROUP_STAGE,0.4324,0.2801,0.2875,0.4324,Home Win,1,1,2026-06-02
17,Iraq,Norway,2026-06-16,GROUP_STAGE,0.26,0.2944,0.4456,0.4456,Away Win,1,1,2026-06-02
18,Argentina,Algeria,2026-06-17,GROUP_STAGE,0.5609,0.2657,0.1734,0.5609,Home Win,2,1,2026-06-02
19,Austria,Jordan,2026-06-17,GROUP_STAGE,0.6541,0.2237,0.1223,0.6541,Home Win,2,1,2026-06-02
20,Portugal,Congo DR,2026-06-17,GROUP_STAGE,0.6023,0.27,0.1277,0.6023,Home Win,2,1,2026-06-02
21,England,Croatia,2026-06-17,GROUP_STAGE,0.471,0.2837,0.2452,0.471,Home Win,1,1,2026-06-02
22,Ghana,Panama,2026-06-17,GROUP_STAGE,0.1952,0.3041,0.5006,0.5006,Away Win,1,2,2026-06-02
23,Uzbekistan,Colombia,2026-06-18,GROUP_STAGE,0.2291,0.2912,0.4796,0.4796,Away Win,1,1,2026-06-02
24,Czechia,South Africa,2026-06-18,GROUP_STAGE,0.4455,0.2983,0.2561,0.4455,Home Win,1,1,2026-06-02
25,Switzerland,Bosnia-Herzegovina,2026-06-18,GROUP_STAGE,0.5643,0.256,0.1797,0.5643,Home Win,2,1,2026-06-02
